2026-08-03-232246-codex-019fc8d8.md	26	идея	по идее это решает наверное тип и тема
2026-08-19-212344-codex-01a01ad4.md	46	коррекция	Нет, слушай, у нас же есть одна страница, которая держит множество других страниц. У нас всего лишь одна папка должна быть с артефактами.
2026-08-19-212344-codex-01a01ad4.md	53	решение	и палитру мы берём у дэйзи тёплую
2026-08-19-212344-codex-01a01ad4.md	55	правило-кандидат	Просто эту же паллитру тёплую у дейзи мы должны переиспользовать на те вещи которых у дейзи нет
2026-08-19-212344-codex-01a01ad4.md	60	коррекция	Есть цвет primary а вот для графиков лучше использовать primary-content
2026-08-19-212344-codex-01a01ad4.md	65	коррекция	Это касается не только текста, подумай сам логический
2026-08-19-212344-codex-01a01ad4.md	66	решение	советую использовать опус
2026-08-20-041346-claude-12da2cc9.md	34	коррекция	Странно, ведь в продуктовой рамке, наверное, этого скилла должно было написано быть ведь по законам ты обязан был использовать скилл использования принципов. Может быть, нам надо было отредактировать продуктовую рамку этого скилла?
2026-08-21-005222-claude-8e9b40bf.md	21	решение	Владелец сказал «да пиши» на полный текст v3 скила 123-explain: пять явных шагов (что происходит / чем занимаемся и зачем / почему сейчас / нерешённое / варианты+рекомендация), только ручной вызов, простой язык с гейтом «понятно человеку не из профессии»; оставлены три помеченные догадки — стоп работы до слова владельца, «состав не шаблон», «рекомендация с причиной»; owner skills/shared/123-explain/, live-копии Claude и Codex
2026-08-21-005222-claude-8e9b40bf.md	33	коррекция	Я не уверен в том, что ты сейчас следовал чёткой процедуре создания скиллов.
2026-08-21-133152-codex-01a0236d.md	40	коррекция	А ну да в вики должн быть ссылки на цитаты, но не должны быть ссылки на корпус знаний, то есть если в цитатах я говорю про какой то документ или знание в проекте, не надо пытаться найти этот файл реально в проекте, потому что вики знания не должны быть вторым каноном, это знания о том что я сказал в прошлом, просто в отличие от цитат, это максимально сжатая и структурированная форма, я ожидаю что по количеству текста вики бибилеотка будет в 5-10 раз меньше чем сама папка цитат, ведь мы уберём дубли и перескажем суть и только финальное знание без повтора истории как я думал что я вначале думал и что я потом думал итд ведь мы решили что лог размышелния это сама папка цитат а вики это уже чистые знания
2026-08-21-133152-codex-01a0236d.md	55	коррекция	Ну и кстати это же первые 10 файлов, потом когда мы прогоним все остальные файлы и они будут не раздувать новые файлы а лишь переписывать их то вот тогда мне кажется мы увидим когда всё будет готово что вся готовая вики на самом деле по токенам реально в 5-10 раз меньше чем вся папка цитат
2026-08-21-133152-codex-01a0236d.md	60	коррекция	Мы же сейчас полируем также сам механизм записи правильных статей
2026-08-21-133152-codex-01a0236d.md	66	коррекция	По идее это не меняет структуру и философию опен вики, это не моё дополнение. Ведь это логично, если мы даём мои цитаты и опен викинг сокращает их и структрурирует, то они всё равно должны остаться цитатами, просто пересказаными и от третьего лица
2026-08-21-133152-codex-01a0236d.md	70	решение	Не забывай обновлять файлы планирования и документации.
2026-08-21-133152-codex-01a0236d.md	72	коррекция	Ну вот смотри, видишь, значит, ты все-таки не записал это куда-то. То есть мы же решили, что полную инструкцию поведения и план, как мы закончим весь этот проект от начала до конца, мы уже записали это в документацию и в планы. Я надеюсь, это действительно так.
2026-08-22-060958-codex-01a02701.md	24	коррекция	Ок давай создадим тогда проще, скил который агент сам должен будет вызывать если увидит много UNEXPECTED а в скиле будет обязательный протокол ментальных вещей и доказательство ментальной работы будет факт того что он ответит на полезные когнитивные вопросы прямо в чате, спроси опус
2026-08-22-063718-codex-01a0271b.md	18	идея	https://openrouter.ai/stealth/ox-alpha\nМожем ли попробовать использовать это
2026-08-22-063718-codex-01a0271b.md	19	решение	сделай небольшой скил который бы упроситл и ускорил процес использования этой модели
2026-08-22-063718-codex-01a0271b.md	23	решение	"Разрешения переносить подписочный принцип Nous на metered OpenRouter у нас нет. "\nДаю разрешение
2026-08-22-063718-codex-01a0271b.md	25	решение	да делай
2026-08-22-063718-codex-01a0271b.md	26	коррекция	А у самого Гермес не было разве альфа модели?
2026-08-22-063718-codex-01a0271b.md	28	решение	Да
