2026-08-05-204527-codex-019fd299.md	32	решение	Единственное, что я разрешаю сейчас сделать, это его слегка проанализировать. Может быть, там есть какие-то когнитивные ошибки именно пустоты, то есть, чтобы его усилить, но при этом ничего в нем пока не меняй.
2026-08-06-113200-claude-712763b3.md	23	предпочтение	Советую запустить сразу несколько кодексов, чтобы они вместе с тобой подумали насчет того, как правильно это все сделать.
2026-08-06-141534-claude-481c094d.md	20	правило-кандидат	я заметил, если тебе сразу давать какую-то сложную задачу, в которой не описываются, какие когнитивные шаги ты должен выполнить, прежде чем ответить и выполнить эту задачу, ты тогда пропускаешь и даешь реалистичный ответ. Именно поэтому важно, когда создаешь инструкции, подробно описывать когнитивные шаги.
2026-08-06-141534-claude-481c094d.md	21	предпочтение	ты все-таки очень мощная модель, поэтому можно вот это все действительно добавить в корневую инструкцию, просто сами формулировки и количество слов сделать короткими, чтобы ты ровно все равно не потерял и понял все поправки, которые мы вводим, но просто не сильно их раздувать именно по количеству символов.
2026-08-06-141534-claude-481c094d.md	22	решение	когда ты заканчиваешь работу и пишешь свое финальное сообщение [...] сначала финальный ответ пишешь, как ты обычно привык, но в конце добавлять гипер такую супер короткую, простую, понятную вещь, которая бы отвечала бы, что было сделано, какие проблемы и что нужно сделать, и какие вопросы.
2026-08-06-182756-claude-99ed258a.md	25	критерий	Он должен сокращать сильнее, но при этом, чтобы не терялись смыслы и правила. То есть у нас здесь алгоритм сжатия смысла хромает.
2026-08-06-235654-claude-36fcbf96.md	24	идея	имя скила не правильное, это не дистиляция, я бы назвал это продуктовый рефактор... скил продуктового рефактора должен смотреть на скил или инструкцию как на продукт со своей функцией, про анализировать продукт и посмореть как он достигает цели на которую был запрограмирован и затем на основе этого полностью переписать оставив ту же самую цель но переписав кратко
2026-08-08-134900-codex-019fe08d.md	23	правило-кандидат	vague adjective → observable stop condition
2026-08-08-135005-claude-dfa9fb5c.md	28	критерий	Мне важен сам этот шаг или состояние, которое должно стать истинным после него? Если важен результат шага → заменить процедуру на criterion / cognitive invariant / constraint / stop condition. Если важен именно путь или порядок → оставить SOP.
2026-08-08-135005-claude-dfa9fb5c.md	76	решение	Не надо выбирать между «только цель» и «распиши каждый шаг». Нужен третий слой: не программировать внутренний маршрут мышления модели там, где важен результат. Программировать условия правильного мышления и наблюдаемые критерии результата.
2026-08-08-135137-claude-457be55d.md	27	решение	Давай полностью переделываю агентную инструкцию до только информации обо мне. То есть твоя корневая инструкция будет простая. еще мы не отменяем вот это правило по поводу записывания того, что я сказал. То, что мы еще должны смотреть на продуктовые рамки, а все остальное можно удалить.
2026-08-08-135137-claude-457be55d.md	31	коррекция	мы точно так же должны были делать в Кодекс корневом промте. Ты, видимо, забыл обновить.
2026-08-08-190948-claude-60e39467.md	22	критерий	принципы могут начать противоречить друг другу в моменты скила использования принципов, например на интеграцию индйского языка может влиять два принципа "бизнес международный" и "стартап делаем максимально быстро" могут быть конфликты правильных принципов, и тот и тот принцип правильный но вот какое решение выбрать такое чтобы оно не нарушало оба принципа вот это надо думать
2026-08-08-190948-claude-60e39467.md	23	идея	по идее это должен решать скил написания продуктовой формы, а скил использования принципов не должен нести в себе логику решения конфликтов, это скорее всего работа для основного скила, но тут нужно твоё мнение
2026-08-08-190948-claude-60e39467.md	26	предпочтение	вот этот скилл применения принципов Мне очень нравится он по настроению как бы с одной стороны не позволяет агенту просто делать наиболее вероятное решение вопреки существующем принципам Но с другой стороны и не отменяет его автономности А даже способствует его автономности позволяя ему принимать качественные решения при неопределённости за счёт правильной работы с имеющимися принципами
2026-08-09-150249-codex-019fe5f7.md	21	правило-кандидат	нельзя ни в коем случае писать что-то, что он выдумал, в чем он не уверен, особенно даже если это какие-то артефакты, даже если это не каноничные документы, даже если это относится к каким-то документам обсуждения или креативным даже документом
2026-08-09-153733-codex-019fe619.md	19	решение	Нам надо провести рефактор скилла по чтению Маркдаун файла при помощи нашего скилла формирования скиллов.
2026-08-09-153733-codex-019fe619.md	21	решение	Да, триаду и карту принимаю, делай черновик.
2026-08-09-165811-codex-019fe662.md	18	критерий	Подумай, какая здесь настоящая цель действительно бы помогла агенту в виде цели.
2026-08-09-165811-codex-019fe662.md	23	решение	Да, отлично, перепиши теперь скилл.
2026-08-09-171636-Codex-019fe662.md	23	решение	Да, записывай этот русский пакет
2026-08-09-175000-claude-337dc5a6.md	15	решение	этот скилл лучше пусть будет на английском, потому что этот скилл помогает писать текста на английском. И в силу того, что мы еще сжимаем смыслы за счет использования названий процедур, вместо того, чтобы описывать сами процедуры, они все на английском языке. И все эти термины типовых корпоративных документов, они все на английском языке
2026-08-09-192537-codex-019fe6e9.md	27	критерий	То есть здесь именно проблема в том, что если из-за комментариев директор весь сайт разрабатывается долго, то обычно виноват технический директор, потому что он вовремя не остановил бурную фантазию директора или не подправил курс.
2026-08-09-192537-codex-019fe6e9.md	30	идея	Но у меня идея такая, что ты не должен приступать к работе, пока не поймешь реальную пользу от моих слов.
2026-08-09-192537-codex-019fe6e9.md	31	идея	Но с небольшим уточнением всего того, что ты все-таки языковая модель и искусственный интеллект, который призван мне помогать, здесь это можно смягчить тем, что ты обязан на мою просьбу понять, зачем она нужна, сначала провести работу, исследование, понять, зачем я это прошу.
2026-08-09-192537-codex-019fe6e9.md	32	идея	Только после того, как ты понял озвучить мне свою теорию, зачем я это прошу делать, и потом задать вопрос, какой-то дополнительный, и после того, как я отвечу, по-настоящему делать то, что я сказал.
2026-08-09-192537-codex-019fe6e9.md	33	коррекция	И, естественно, не так буквально надо это сделать.
2026-08-09-192537-codex-019fe6e9.md	40	решение	Предыдущий точный черновик блока «Мне тоже не доверяй» с порядком «анализ проекта → вердикт пользы и своевременности → действие» одобрен как смысловая основа Codex-root.
2026-08-09-192537-codex-019fe6e9.md	42	решение	Полный сжатый черновик глобального Codex AGENTS.md из предыдущего ответа одобрен для записи без дополнительных изменений; Claude-файл вне scope.
2026-08-10-134812-codex-019feadb.md	18	критерий	Слушай, надо изучить современные методы оркестрации агентов на протяжении долгого времени для больших задач. Именно за последние полгода самые рабочие методы. Смотри не только исследования, но и репозитории с большим количеством звезд и одобренные реальной практикой людей.
2026-08-10-151230-codex-019feb11.md	19	коррекция	Нет, здесь нужно найти другие формулировки при сжатии. Потому что сжатие это не удаление, а замена общими инструкциями, которые подразумевают в себе вот эти инструкции, которые мы сжали. То есть одна инструкция может на самом деле внутри себя подразумевать множество других инструкций. Попробуй еще раз. Таким образом должно получиться более сильное сжатие. И некоторые инструкции можно заменять и методологиями, которые внутри себя содержат эти инструкции и подразумевают их.
2026-08-10-151230-codex-019feb11.md	20	коррекция	Не совсем. Это ведь поправка для общения. То есть ты забыл про фактор того, что от сообщения к сообщению он не может за один раз довести мой проект до полезного. Ты тут допускаешь когнитивную пустоту в шагах, потому что не может модель за один раз довести мой проект до полезного. И я все равно недоволен сжатиями. Потому что есть какая-то инструкция, которая покрывает сразу множество инструкций. Здесь тебе надо подумать более креативно и с разных сторон. Задуматься про истинную мою потребность. Самую глубокую потребность. И уже от нее писать.
2026-08-10-151230-codex-019feb11.md	22	правило-кандидат	Во-первых, ты мне должен подсказывать варианты решения. То есть, когда ты предлагаешь что-то делать, ты должен предлагать несколько вариантов с рекомендацией, как лучше поступить, чтобы я лучше понимал поле вариантов.
2026-08-10-195720-codex-019fec2d.md	22	идея	Все-таки, наверное, все должно происходить через оркестратора. И тогда общение между ветками может происходить только через оркестратора.
2026-08-10-221517-codex-019fecab.md	18	идея	Можем ли мы сделать такой хук, который бы срабатывал после второго сжатия окна? И который бы показывал просто напоминание о том, что надо вызвать субагентов свежих глаз, чтобы провести ревью траектории движения к цели, и каждые два раза сжатия окна вызывать каждый раз вот этот вот скилл свежих глаз? Возможно ли сделать такой хук, который автоматом срабатывал бы каждое второе сжатие контекстного окна? Ну, после?
2026-08-11-050000-claude-97cc05a9.md	18	критерий	боюсь насчет формулировок внутри этого скилла использования принципов. Насколько там четко написано то, что мы выводим новую информацию при конфликтах информации или отсутствии информации. Но при этом, если информация есть, то тогда не надо ничего выводить
2026-08-11-163847-codex-019ff09d.md	28	решение	Так начни процес завершения на том этапе что есть, выбери самый лучший варинат из тех что попробовал и положи в официальный скил уже чтобы мы полностью закончили улучшение скила
2026-08-11-164716-codex-019ff0a5.md	20	коррекция	1codex-bg-threads тут в скиле надо запретить уже созданым ветка давать задание чтобы они создавали ветки
2026-08-11-181825-codex-019ff0f9.md	16	идея	Так, давай подумаем, как корневой инструкции можно было бы поменять вот это финальное резюме на такую, которую ты бы давал относительно лучших практик. Или знаешь, наверное, как бы чтоб ты назвал эксперта и сказал бы, чтобы эксперт бы сейчас предложил бы сделать, или в чем бы эксперт в данной релевантной ситуации бы предложил сделать. Но только именно в конце какой-то вот большой работы. Как ты думаешь, вот по-человечески? Попытайся меня понять.
2026-08-12-112247-claude-8704f2a4.md	20	решение	Раздел «Цель» переписан зонтиком трёх моментов работы: До хода — опора · В ходе — наименьшее достаточное · Готово — не «сделано», а предъявлено; 25 обязанностей сведены к 10
2026-08-12-112247-claude-8704f2a4.md	23	решение	Абзац «В ходе» в ~/.codex/AGENTS.md: «Малый ход ошибается дёшево — поэтому решай сам и смело… Понадобилась страховка к уже выбранному ходу — меняй ход, а не достраивай»; восстановлено «доводи работу до полного конца»
2026-08-12-183615-codex-019ff629.md	20	предпочтение	Оссобено в контексте возможностей самого кодекс
2026-08-12-183615-codex-019ff629.md	21	предпочтение	Я бы хотел только чуть чуть улучшить текущий скил
2026-08-12-183615-codex-019ff629.md	22	коррекция	Этот скил не про субагентов же, а про фоновые ветки кодекса
2026-08-12-183615-codex-019ff629.md	23	коррекция	Которые сами могут внутри себя вызывать субагентов
2026-08-12-183615-codex-019ff629.md	24	коррекция	Нет мы решаем обещение между тредами у кодекса нет tasks
2026-08-12-183615-codex-019ff629.md	25	решение	Мы провели исследование как общаться фоновым тредам
2026-08-12-183615-codex-019ff629.md	26	решение	И теперь ты знаешь как это сделать
2026-08-12-183615-codex-019ff629.md	27	коррекция	Сейчас у нас в скиле только орекестратор общается с тредами
2026-08-12-201454-codex-019ff688.md	15	коррекция	Ну вот, видимо, эта формулировка недостаточно четкая. Да, действительно, он должен решать сам, но выводить решение по продуктовым принципам, то есть по принципам, то есть по реально существующим файлам, которые называются продуктовые принципы.
2026-08-14-124028-codex-019fff2e.md	19	идея	Хорошо, я придумал, сделаем по-другому. Каждый раз, когда записывается моя цитата, она же записывается в новый файл сессии, правильно? Поэтому в метаданных файлах надо описать коротко контекст сессии, над чем мы работали. И если в процессе работы мы записываем новые цитаты, надо еще проверять, не надо ли обновить короткое описание в метаданных, о чем эта сессия, над чем мы там работали. Должно быть это написано так, чтобы было дружелюбно к нашему поиску. То есть контекст, но который чуть-чуть выглядит как ключевые слова. Что ты думаешь насчет этой идеи?
2026-08-14-124028-codex-019fff2e.md	27	идея	Я не уверен что англйский текст тут будет работать, как ты думаешь?
2026-08-14-124028-codex-019fff2e.md	29	коррекция	а почему BM25 У нас ведь есть другая модель которую мы используем для цитат?
2026-08-14-124028-codex-019fff2e.md	31	коррекция	Да но мы не должны удалять ту старую обязанность что агент должен читать не отдельные цитаты а весь файл ведь иначе он может не уловить контекст связи и флоу мои цитат по порядку а будет читать цитаты вне контекста
2026-08-14-201233-codex-01a000d3.md	18	правило-кандидат	как научить его читать намеки или пытаться разобраться, что пользователь на самом деле просит, вместо того, чтобы выполнять буквально. То есть как научить модель читать между строк. Вот это тебе надо научиться
2026-08-18-132634-codex-01a013f9.md	16	коррекция	Не меняем инструкции но надо поменять сам текст формулировок, сделать его больше в стиле как пишутся системные промпты и по возможности скоратить количество символов
2026-08-18-132634-codex-01a013f9.md	19	решение	Полный кандидат глобального /Users/triton/.codex/AGENTS.md с KISS/YAGNI/DRY и без формулы путей одобрен для записи без дополнительных изменений.
2026-08-18-172151-claude-21ca4023.md	17	решение	с точки зрения управления агентами и успешного агентного мышления и управления а также науки создания скилов и науки создания инструкций нам стоит заметно усилить наш скил хендоф, используй субагентов в том числе для разведки похожих скилов. Цель усилить пользу от хендофов агентов
2026-08-19-212344-codex-01a01ad4.md	23	правило-кандидат	Давай отредактируем чуть-чуть скилл автоматического дизайна, чтобы не происходило таких ошибок, то есть какую-то систему, которая не позволит вот таким некрасивым вещам появляться. То есть видишь, паддинги пропали. Не знаю почему. И, может быть, нам надо саму библиотеку тоже обновить там.
2026-08-19-212344-codex-01a01ad4.md	24	коррекция	Возможно, этот скилл только у клода. Тогда нам надо будет в кодекс тоже его перенести и в обоих частях отредактировать.
2026-08-19-212344-codex-01a01ad4.md	28	правило-кандидат	То есть, может быть, какие-то автоматические проверки, запреты, автоматические программные?
2026-08-19-212344-codex-01a01ad4.md	29	решение	Да, делай, не спрашивай меня все, как ты рекомендуешь. Делай.
2026-08-19-212344-codex-01a01ad4.md	30	коррекция	Теперь исправь сам артефакт тоже.
2026-08-19-212344-codex-01a01ad4.md	31	коррекция	Убери, пожалуйста, вот эти вот якоряные разделы и проверь код дизайна заголовка тоже. Там углы чуть-чуть не скругленные, и там тоже паддингов нет.
2026-08-19-212344-codex-01a01ad4.md	32	решение	Запусти субагентов на прочность. Пусть они проверят всю весь скилл и возможные пути, как агент может ошибиться, где он может все равно сделать некрасиво. И в том числе проверь все компоненты и все шаблоны или заготовки, которые у нас в этом скилле хранятся. И надо их тоже исправить.
2026-08-19-212344-codex-01a01ad4.md	34	решение	Не спрашивай меня ничего включая разрешения, утверждения итд\nПросто сделай до конца как рекомендуешь и считаешь нужным и логичным
2026-08-19-212344-codex-01a01ad4.md	39	решение	В конце как закончишь (напоминаю самостоятельно без утверждений от меня) вызови опус чтобы он проверил тебя и сразу ты всё автономно до конца закончил
2026-08-19-212344-codex-01a01ad4.md	43	коррекция	Судя по скриншотам ты поменял фон и шрифт А мне нравился старый стиль
2026-08-19-212344-codex-01a01ad4.md	44	коррекция	Ты как то реактивно решаешь проблемы вместо того чтобы понять что значит такие ошибки совершит другой агент тоже и это не должно лечиться на разных устройствах заплатками а фундаметнальнее, используй субагентов чтобы они нашли возможные такие косяки тоже. ЛИБО Ещё лучше, придумать по скилу инструкций $1instruction-shaping более верхне уровневное правило или метод или процедуру аудита чтобы не совершать подобные ошибки
2026-08-19-212344-codex-01a01ad4.md	49	правило-кандидат	Кстати, я думаю, в агентных инструкциях, так чтобы и клоду и кодексу было понятно, именно в агентных инструкциях, относящихся к артефактам, можно упомянуть, что подробности в самом скилле.
2026-08-19-212344-codex-01a01ad4.md	51	коррекция	не правильная платтира и цвета и шрифты
2026-08-19-212344-codex-01a01ad4.md	52	коррекция	Видимо в скиле всё таки было не правильно
2026-08-19-212344-codex-01a01ad4.md	56	решение	Давай поменяем на silk
2026-08-19-212344-codex-01a01ad4.md	57	решение	это потом
2026-08-19-212344-codex-01a01ad4.md	58	коррекция	давай переделаем на autum
2026-08-19-212344-codex-01a01ad4.md	59	решение	cupcake давай этот попробуем
2026-08-19-212344-codex-01a01ad4.md	62	коррекция	ты не исправил
2026-08-20-041346-claude-12da2cc9.md	34	коррекция	Странно, ведь в продуктовой рамке, наверное, этого скилла должно было написано быть ведь по законам ты обязан был использовать скилл использования принципов. Может быть, нам надо было отредактировать продуктовую рамку этого скилла?
2026-08-20-222728-claude-6a83ff1b.md	15	решение	переведи свою глобальную корневую инструкцию на английский язык и поменяй формулировки и стиль текста как для дебила, ну то есть так чтобы у агента не было шансов понять как-то неправильно
2026-08-20-222832-codex-01a02036.md	24	решение	Да, отлично, теперь пиши.
2026-08-20-222832-codex-01a02036.md	31	предпочтение	Слушай, вот этот вот стиль общения, то есть подачи информации, мне очень нравится. Надо подумать, как он в целом называется. Именно, знаешь, когда таблица, она используется не как таблица, а как способ подачи информации. То есть ячеек очень мало, а текста много, и получается вот этот эффект структурной подачи информации. Давай это добавим тебе в глобальные инструкции, но коротко.
2026-08-20-222832-codex-01a02036.md	33	коррекция	Давай сделаем так что максимум две колонки за то может быть до трёх больших строк и надо использовать эмодзи
2026-08-21-005222-claude-8e9b40bf.md	21	решение	Владелец сказал «да пиши» на полный текст v3 скила 123-explain: пять явных шагов (что происходит / чем занимаемся и зачем / почему сейчас / нерешённое / варианты+рекомендация), только ручной вызов, простой язык с гейтом «понятно человеку не из профессии»; оставлены три помеченные догадки — стоп работы до слова владельца, «состав не шаблон», «рекомендация с причиной»; owner skills/shared/123-explain/, live-копии Claude и Codex
2026-08-21-005222-claude-8e9b40bf.md	33	коррекция	Я не уверен в том, что ты сейчас следовал чёткой процедуре создания скиллов.
2026-08-21-133152-codex-01a0236d.md	21	идея	Я бы хотел бы просто воспользоваться их технологией, ну, почти полностью, но вместо их инструмента понять, какие они там промты используют, для того, чтобы по их системе разбития информации на несколько слоев все мои цитаты как-то вот переписать, чтобы был еще отдельный слой, не знаю, пересказов моих цитат, но именно по их технологии и по их структуре, которая помогает экономить количество токенов.
2026-08-21-133152-codex-01a0236d.md	22	коррекция	Так я про это и говорю про долгосрочную память, потому что у меня сейчас проблема в том, что цитаты повторяются, и факт того, что цитата повторилась, ну, нигде нет. То есть мне нужен именно не цитирование цитат, а, знаешь, как будто какие-то отдельные документы, отчеты, но, видимо, по системе открытого викинга.
2026-08-21-133152-codex-01a0236d.md	23	коррекция	Ну вот, разница в том, что я бы хотел бы это сделать из готовой библиотеки. То есть, как мы могли бы сделать еще параллельную папку по их технологии, ровно как они говорят? Но просто мы не будем брать в реальном времени, мы будем брать из моей папки стат уже старые.
2026-08-21-133152-codex-01a0236d.md	24	коррекция	Меня интересуют их системные промты агентам и информационная архитектура. То есть есть куча мала, куча всякого, всякой информации, цитат, цитаты повторяются и так далее. И вот как из них собрать знания, кучу документов с правильной структурой папок, так чтобы по этой базе было легко искать. По идее, вот именно этим они и славятся, открытый викинг.
2026-08-21-133152-codex-01a0236d.md	25	решение	Отлично, давай все запланируем, запишем, как мы хотим сделать, создадим планы. И затем при помощи фоновых тредов с Луной Макс. Мы это сделаем и потом проверим, насколько удобно агентам находить там информацию. Мы сделаем рефактор, то есть все здесь цитаты превратим в нормальную библиотеку знаний.
2026-08-21-133152-codex-01a0236d.md	26	решение	да
2026-08-21-133152-codex-01a0236d.md	28	решение	Да хорошо, делай, как ты рекомендуешь.
2026-08-21-133152-codex-01a0236d.md	36	решение	Советую записать подробные планы чтобы не забыть что надо сделать
2026-08-21-133152-codex-01a0236d.md	39	коррекция	Кстати по логике в вики файлах не должно появится ссылок на файлы, ведь в цитатах нет ссылок на файлы, а если у нас ввики файлах появятся ссылки это значит вместо дистиляции пересказа данных мы начали обрабатывать и дополнять информацию
2026-08-21-133152-codex-01a0236d.md	41	решение	Этот прицип вики тоже лучше записать в планы
2026-08-21-133152-codex-01a0236d.md	49	коррекция	/Users/triton/Documents/GitHub/agentic-research/experiments/openviking-chat-recall/artifacts/chronological-pilot/batch-001/wiki/concept/compact-typed-skill-surface.md\n\nПросто мне кажется это не особо полезные статьи
2026-08-21-133152-codex-01a0236d.md	50	коррекция	Да видимо тут важно какие инструкции мы даём луне
2026-08-21-133152-codex-01a0236d.md	54	решение	Как сейчас файлы выглдят мне нравится
2026-08-21-133152-codex-01a0236d.md	63	коррекция	Ты уже 12 часов работаешь, ты застрял в цикле ошибок
2026-08-22-060958-codex-01a02701.md	20	идея	Я хочу сделать кодекс хук который бы срабатывал если агент написал в чате три раза ⚡ UNEXPECTED: Этот хук вызовет субагентам сол который прочтёт что происходит в чате, почему агент ошибается и уже по философии https://en.wikipedia.org/wiki/Predictive_coding Поймёт ментальную модель агента и даст совет
2026-08-22-060958-codex-01a02701.md	21	коррекция	Я вижу это так что субагент советчик должен быть глубже чем `123-explain` Но более сфокусированый, совет который он отправит прямо в чат через твой инструмент работы с чатами должен я тоже видеть, это не терминальный субагент а субагент который родится автоматом в новом треде и которыз из своего треда отправит сообщение в другой тред и его совет не должен забивать контекстное окно агента и быть коротким и максимально полезным советом
2026-08-22-060958-codex-01a02701.md	22	решение	да давай
2026-08-22-060958-codex-01a02701.md	23	предпочтение	Советую вызывать опус чтобы он дал анализ на сколько это реально будет полезно для улучшения качества работы агента
2026-08-22-060958-codex-01a02701.md	25	коррекция	А ещё лучше кими макс
2026-08-22-063718-codex-01a0271b.md	18	идея	https://openrouter.ai/stealth/ox-alpha\nМожем ли попробовать использовать это
2026-08-22-063718-codex-01a0271b.md	19	решение	сделай небольшой скил который бы упроситл и ускорил процес использования этой модели
2026-08-22-063718-codex-01a0271b.md	23	решение	"Разрешения переносить подписочный принцип Nous на metered OpenRouter у нас нет. "\nДаю разрешение
2026-08-22-063718-codex-01a0271b.md	25	решение	да делай
2026-08-22-140532-claude-efb50744.md	15	решение	И да, проведи аудит и потом сам запускай множество кодекс агентов. Именно Луна Макс, чтобы наконец-то сделать эту библиотеку.
2026-08-22-140815-claude-b61006df.md	16	идея	мне надо, чтобы ты как-то провел эксперимент, не знаю, с субагентами или как-то иначе, но проверить, насколько само существование скиллов и следовательно их коротких описаний, которые в тебя грузятся, насколько это тебя ломает, насколько короткие описания тобой воспринимаются как дополнительный контекст и промты? [...] если я не смотрю на свои скиллы, перестал их читать, следить за ними, какие устарели, какие нет, какие вредные, какие нет, я боюсь, что это может влиять на твое поведение
