platform,skill,path,line_number,tool,invocation_pattern
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,95,md_search,**Если нужно глубже**: `md_extract` для extracted bodies или `md_search` для уточнения темы.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,100,md_overlaps,"- **Overlaps pairs = кандидаты, не verdicts.** `md_overlaps` поднимает пары секций с высоким cosine; classification (FULL_DUPLICATE / SEMANTIC_SMEAR / TEMPLATE_EFFECT) routes к `1ia-audit`."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,115,md_search,"`md_search` может принимать arg `rerank` (cross-encoder через OpenRouter, ~$0.001/search, ~300-700ms latency). Используй его, когда:"
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,132,md_search,"- **`md_search` — default для natural-language questions.** Пробуй его даже когда кажется, что хватит `rg`; semantic ranking поднимает релевантные секции, которые `rg` пропускает. Используй `rg` (через `1cli-tools`) только для **точных строк, regex, code symbols, stale refs, link checks** — когда буквально знаешь нужные символы."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,135,md_search,- Открывай один очевидный Markdown-файл напрямую **только** когда знаешь точный path; иначе начинай с `md_search` даже на маленьких corpora.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,139,md_orient,"- `cat file.md`, чтобы понять, что в corpus — используй `md_orient` или `md_search`."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,139,md_search,"- `cat file.md`, чтобы понять, что в corpus — используй `md_orient` или `md_search`."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,140,md_search,"- Читать 5 файлов по одному, чтобы найти «where is X» — используй `md_search ""X""`."
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,141,md_search,- Выбирать файл по path heuristics — используй `md_search scope=descriptions`.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,142,md_overlaps,- Верить одной cosine pair из `md_overlaps` как proof — pairs are candidates.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,143,md_ls,- `ls` + manual `head` frontmatter для inventory folder — используй `md_ls` или `md_orient`.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,143,md_orient,- `ls` + manual `head` frontmatter для inventory folder — используй `md_ls` или `md_orient`.
claude,1md-navigator,/Users/triton/.claude/skills/1md-navigator/SKILL.md,150,md_navigator,experiments/md-embedding-server/scripts/md_navigator.py --help
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,27,md_check,"Сначала смысловой навык, потом механика: `md_scan`, `md_check`, `md_cycles`,"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,27,md_cycles,"Сначала смысловой навык, потом механика: `md_scan`, `md_check`, `md_cycles`,"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,27,md_scan,"Сначала смысловой навык, потом механика: `md_scan`, `md_check`, `md_cycles`,"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,28,md_health,"`md_health` доказывают форму и валидность ссылок, не смысловую полноту. Script"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,39,md_init,"Инструменты, меняющие файлы (`md_init`, `md_strip`), поставляются через MCP с"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,39,md_strip,"Инструменты, меняющие файлы (`md_init`, `md_strip`), поставляются через MCP с"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,47,md_edit_context,"md_edit_context({ path, mode: ""preview"" })"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,49,md_search,"**Если нужно глубже**: для расширения semantic radius (contract-like content, empty cascade claim) — `md_section_blast_radius` или `md_search` через `1md-navigator`."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,49,md_section_blast_radius,"**Если нужно глубже**: для расширения semantic radius (contract-like content, empty cascade claim) — `md_section_blast_radius` или `md_search` через `1md-navigator`."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,50,md_read_related,**Не путать с**: semantic neighborhood без graph slice → `md_read_related` (живёт в `1md-navigator`).
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,55,md_preflight,"md_preflight({ path, depth })"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,57,md_check,**Если нужно глубже**: forward+reverse edges → `md_deps`; полный check → `md_check` для wikilinks/anchors.
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,57,md_deps,**Если нужно глубже**: forward+reverse edges → `md_deps`; полный check → `md_check` для wikilinks/anchors.
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,58,md_edit_context,**Не путать с**: combined context — `md_edit_context`.
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,63,md_impact,md_impact({ path })
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,65,md_deps,md_deps({ depth: N })
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,71,md_section_blast_radius,"md_section_blast_radius({ path, corpus, query })"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,74,md_impact,**Не путать с**: file-level rename → W5a (`md_impact`).
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,79,md_health,"**Главный tool**: `md_health` — rollup (description coverage, hubs, orphans, cycles, broken links)."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,82,md_cycles,"- `md_cycles` — edit-after-edit loops (always a bug, Tarjan SCC)."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,83,md_check,- `md_check` — wikilink/anchor/markdown-link validation.
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,84,md_scan,- `md_scan` — frontmatter form issues (missing / legacy / unknown / malformed).
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,85,md_changed,- `md_changed` — preflight on every `.md` git diff touched (`base` / `staged`).
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,90,md_init,**Главный tool**: `md_init` (add template) или `md_strip` (remove legacy + optional related-docs section).
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,90,md_strip,**Главный tool**: `md_init` (add template) или `md_strip` (remove legacy + optional related-docs section).
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,101,md_preflight,"- `anchor-drift risk` — headings edited file с inbound body wikilinks; rename silently breaks them. Surfaced только `md_preflight`. Signal, not blocker."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,105,md_changed,**Не суммируй `md_preflight` / `md_changed` как `safe-to-edit: yes/no`.** Граф не может гарантировать смысловую безопасность; он показывает obligations.
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,105,md_preflight,**Не суммируй `md_preflight` / `md_changed` как `safe-to-edit: yes/no`.** Граф не может гарантировать смысловую безопасность; он показывает obligations.
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,127,md_deps,"- Reverse edge («who has me in their `edit-after-edit`») вычисляется во время runtime через `md_deps`, не хранится."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,129,md_strip,"Removed legacy fields: `owner`, `parents`, `children`, `siblings`, `status`, `source_of_truth`, `updated_at`, `depends_on`. Используй `md_strip` для чистки. Decorative `## Связанные документы` / `## Related documents` section also removed by `md_strip` with `also_related_section`."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,142,md_deps,"Treat `md_deps`, `md_impact`, `md_preflight` as evidence of recorded graph, **not proof that no edge is missing**. Empty reverse edges не доказывают semantic completeness — search likely neighbors, когда body names a rule with downstream effects, then decide."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,142,md_impact,"Treat `md_deps`, `md_impact`, `md_preflight` as evidence of recorded graph, **not proof that no edge is missing**. Empty reverse edges не доказывают semantic completeness — search likely neighbors, когда body names a rule with downstream effects, then decide."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,142,md_preflight,"Treat `md_deps`, `md_impact`, `md_preflight` as evidence of recorded graph, **not proof that no edge is missing**. Empty reverse edges не доказывают semantic completeness — search likely neighbors, когда body names a rule with downstream effects, then decide."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,155,md_impact,"важные `md_preflight` / `md_impact`, delete/rename, accepted-contract edits, positive empty cascade. Его output никогда сам не создаёт edges; после чтения классифицируй candidates как `read-before-edit`, `edit-after-edit`, `prose-only` или `deferred`."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,155,md_preflight,"важные `md_preflight` / `md_impact`, delete/rename, accepted-contract edits, positive empty cascade. Его output никогда сам не создаёт edges; после чтения классифицируй candidates как `read-before-edit`, `edit-after-edit`, `prose-only` или `deferred`."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,157,md_impact,"**Section blast radius is hybrid.** Hard layer here (anchor wikilinks in `md_impact`/`md_preflight`, anchor-drift signal). Soft layer in `1md-navigator` (semantic neighbours via search). `md_section_blast_radius` runs both in one pass — prefer it over manual two-step."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,157,md_preflight,"**Section blast radius is hybrid.** Hard layer here (anchor wikilinks in `md_impact`/`md_preflight`, anchor-drift signal). Soft layer in `1md-navigator` (semantic neighbours via search). `md_section_blast_radius` runs both in one pass — prefer it over manual two-step."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,157,md_section_blast_radius,"**Section blast radius is hybrid.** Hard layer here (anchor wikilinks in `md_impact`/`md_preflight`, anchor-drift signal). Soft layer in `1md-navigator` (semantic neighbours via search). `md_section_blast_radius` runs both in one pass — prefer it over manual two-step."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,161,md_cycles,"`md_health`, `md_impact`, `md_cycles` поднимают graph-shape evidence, которая иногда указывает за пределы graph в container-shape questions. Verdict живёт там; evidence здесь:"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,161,md_health,"`md_health`, `md_impact`, `md_cycles` поднимают graph-shape evidence, которая иногда указывает за пределы graph в container-shape questions. Verdict живёт там; evidence здесь:"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,161,md_impact,"`md_health`, `md_impact`, `md_cycles` поднимают graph-shape evidence, которая иногда указывает за пределы graph в container-shape questions. Verdict живёт там; evidence здесь:"
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,177,md_preflight,- UserPromptSubmit hook before substantive `Edit` / `Write` on documentation `.md` — run `md_preflight` and treat cascade as anchors.
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,178,md_preflight,"- `1planning` — when task/roadmap edit targets documentation file with downstream cascade, cite `md_preflight` output in task contract."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,179,md_changed,"- `1instruction-layer` — when re-routing prose between `AGENTS.md` / `CLAUDE.md` / subtree, run `md_changed` after batch."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,180,md_changed,"- `1work-review` — at closeout, run `md_changed` to verify every touched `.md` has cascade resolved or explicitly deferred."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,189,md_graph,experiments/md-embedding-server/scripts/md_graph.py --help
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,196,md_check,"Для semantic graph audit или refactor остановись только когда у каждого changed или retained edge есть evidence-backed decision (`read-before-edit` / `edit-after-edit` / `prose-only` / `deferred`), `md_scan` / `md_check` pass для touched scope, cycles отсутствуют или явно justified, а unchecked downstream помечен как `deferred`, не молча принят как complete."
claude,1md-graph,/Users/triton/.claude/skills/1md-graph/SKILL.md,196,md_scan,"Для semantic graph audit или refactor остановись только когда у каждого changed или retained edge есть evidence-backed decision (`read-before-edit` / `edit-after-edit` / `prose-only` / `deferred`), `md_scan` / `md_check` pass для touched scope, cycles отсутствуют или явно justified, а unchecked downstream помечен как `deferred`, не молча принят как complete."
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,54,md_audit,md_audit({ corpus })
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,54,md_search,md_audit({ corpus })
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,55,md_audit,md_repeated_concepts({ corpus })
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,55,md_overlaps,md_repeated_concepts({ corpus })
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,55,md_repeated_concepts,md_repeated_concepts({ corpus })
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,56,md_audit,| **Смешанные функции** (`Function split`; canon vs criteria vs example vs task в одном файле) | `md_audit` class `intra_file_drift` + `md_toc` + `md_extract` для multi-section read | Один файл бандлит разные role-of-knowledge. |
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,56,md_extract,| **Смешанные функции** (`Function split`; canon vs criteria vs example vs task в одном файле) | `md_audit` class `intra_file_drift` + `md_toc` + `md_extract` для multi-section read | Один файл бандлит разные role-of-knowledge. |
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,56,md_toc,| **Смешанные функции** (`Function split`; canon vs criteria vs example vs task в одном файле) | `md_audit` class `intra_file_drift` + `md_toc` + `md_extract` для multi-section read | Один файл бандлит разные role-of-knowledge. |
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,57,md_audit,| **Плотные дубли** (`Tight duplicates`) | `md_audit` class `tight_duplicates` + `md_overlaps` точечно | Near-mirror sections в разных файлах. |
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,57,md_overlaps,| **Плотные дубли** (`Tight duplicates`) | `md_audit` class `tight_duplicates` + `md_overlaps` точечно | Near-mirror sections в разных файлах. |
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,58,md_audit,| **Template family / view vs truth** | `md_audit` class `template_family` | Один H2+ повторяется в N≥3 файлах — structural template без content. |
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,59,md_audit,"| **Cluster vs folder** (Container fit, Retrieval) | `md_audit` class `cluster_folder_mismatch` | Topic cluster scattered across folder graph. |"
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,60,md_search,"md_search({ corpus, query })"
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,69,md_audit,**Entry probe для corpora ≥ ~30 files**: `md_audit` orchestrates overlaps +
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,75,md_repeated_concepts,**`md_repeated_concepts` — flagship для owner truth.** Concept-graph: vertices =
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,82,md_overlaps,"**`md_overlaps` точечно.** Pair-level evidence, когда нужен judgment по двум"
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,86,md_search,**`md_search --scope descriptions`** как owner-detection probe. Top-1 должен
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,91,md_audit,**`md_audit --json` → packet для `1fresh-eyes`.** Structured evidence
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,96,md_refactor_candidates,"**`md_refactor_candidates` через `1md-navigator`** — reading list, не auto-edit."
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,101,md_toc,Когда probe возвращает 2+ кандидатов на чтение — `md_toc` для headings index →
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,102,md_extract,"md_extract({ extract: true, headings: [ids] })"
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,107,md_audit,Когда `md_audit` overkill или вердикт зависит от одного angle:
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,109,md_search,- `md_search` для retrieval-path probe или owner-detection
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,110,md_overlaps,- `md_overlaps` для одной pair-question
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,111,md_repeated_concepts,- `md_repeated_concepts` для owner-truth probe без overlaps overhead
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,112,md_read_related,- `md_read_related` для linked-neighbourhood evidence
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,113,md_importance,- `md_importance` для hub-detection (high reverse-holder count = canonical owner candidate)
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,114,md_deps,- `md_health` / `md_impact` / `md_deps` через `1md-graph` — relation structure
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,114,md_health,- `md_health` / `md_impact` / `md_deps` через `1md-graph` — relation structure
claude,1ia-audit,/Users/triton/.claude/skills/1ia-audit/SKILL.md,114,md_impact,- `md_health` / `md_impact` / `md_deps` через `1md-graph` — relation structure
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,50,md_overlaps,md_overlaps({ corpus })
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,50,md_repeated_concepts,md_overlaps({ corpus })
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,52,md_audit,**Глубже**: `md_audit` (обе проверки + кластер + заголовки в индикатор здоровья).
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,58,md_search,"md_search({ corpus, query })"
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,60,md_extract,**Глубже**: `md_extract` для пакета из нескольких секций.
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,66,md_edit_context,"md_edit_context({ path, mode: 'preview' })"
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,68,md_deps,md_deps({ depth: 2 })
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,68,md_preflight,md_deps({ depth: 2 })
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,74,md_section_blast_radius,"md_section_blast_radius({ path, corpus, query })"
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,76,md_impact,"**Глубже**: `md_impact`, если секция уходит с переименованием файла."
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,82,md_changed,md_changed({ base })
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,84,md_audit,"**Глубже**: `md_check` (критично по закону Хайрама: модель пишет ссылки, не проверив); `md_audit` повторно — health не должен упасть."
claude,1instruction-layer,/Users/triton/.claude/skills/1instruction-layer/SKILL.md,84,md_check,"**Глубже**: `md_check` (критично по закону Хайрама: модель пишет ссылки, не проверив); `md_audit` повторно — health не должен упасть."
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,63,md_orient,md_orient({ corpus: '_ops' })
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,65,md_ls,md_ls({ path: '_ops/plans' })
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,71,md_search,"md_search({ corpus: '_ops/plans', query })"
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,75,md_extract,**Глубже**: `md_extract` для пакета из нескольких секций.
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,81,md_preflight,md_preflight({ path })
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,82,md_edit_context,"md_edit_context({ path, mode: 'preview' })"
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,85,md_deps,md_deps({ depth: 2 })
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,91,md_changed,md_changed({ base })
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,94,md_repeated_concepts,md_repeated_concepts({ corpus: '_ops/plans' })
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,94,md_scan,md_repeated_concepts({ corpus: '_ops/plans' })
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,100,md_query_by_type,"md_query_by_type({ corpus: '_ops', types: ['decision'] })"
claude,1planning,/Users/triton/.claude/skills/1planning/SKILL.md,102,md_search,**Глубже**: `md_search` для тематического поиска.
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,57,md_search,"md_search({ corpus: ""_ops"", query: ""<предлагаемый подход>"" })"
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,60,md_extract,**Если нужно глубже**: `md_extract` пакет секций из топ-3 hits.
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,61,md_search,**Не путать с**: domain prior в knowledge/ — отдельный `md_search` с другим
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,67,md_read_related,"md_read_related({ paths: [""_ops/GOAL.md""], mode: ""preview"" })"
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,75,md_orient,md_orient({ corpus })
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,84,md_query_by_type,"md_query_by_type({ corpus, types: [""decision"", ""open-question""] })"
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,90,md_search,"md_search({ query, rerank: true })"
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,122,md_impact,"Когда approach задевает rename / move / delete конкретного `.md` — `md_impact` или `md_preflight` материализует blocker (cascade holders, anchor-drift risk) как evidence-list. One-way door check становится готовым checklist'ом."
claude,1strategy,/Users/triton/.claude/skills/1strategy/SKILL.md,122,md_preflight,"Когда approach задевает rename / move / delete конкретного `.md` — `md_impact` или `md_preflight` материализует blocker (cascade holders, anchor-drift risk) как evidence-list. One-way door check становится готовым checklist'ом."
claude,1strategy-docs,/Users/triton/.claude/skills/1strategy-docs/SKILL.md,,,NO_MD_REFERENCES
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,65,md_changed,md_changed({ staged: true })
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,75,md_search,| **Доступность цели** | GOAL#Что делаем процитирована в hook-loaded слое? | `md_search` для цитаты | Цитата не всплывает в top-1 AGENTS / CLAUDE = drift. |
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,76,md_search,"md_search({ scope: ""descriptions"" })"
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,77,md_search,| **Обнаруживаемость скила** | Типичный prompt → нужный скил? | `md_search` типичных пользовательских формулировок | Top-1 ≠ ожидаемый owner = description weak. |
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,78,md_deps,"| **Читаемость папочного графа** | Синхронизирован ли центральный индекс с subtree frontmatter? | `md_repeated_concepts`, `md_deps <key-file>` (через `1md-graph`) | Концепт рядом с папкой, но не в `depends-on`/`related-when` = missing edge. |"
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,78,md_repeated_concepts,"| **Читаемость папочного графа** | Синхронизирован ли центральный индекс с subtree frontmatter? | `md_repeated_concepts`, `md_deps <key-file>` (через `1md-graph`) | Концепт рядом с папкой, но не в `depends-on`/`related-when` = missing edge. |"
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,79,md_overlaps,"| **Утечка владения** | Слой держит чужого owner? | `md_repeated_concepts`, `md_overlaps` | Один концепт повторяется на owner-поверхностях (AGENTS, project-graph, skills) = leak. |"
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,79,md_repeated_concepts,"| **Утечка владения** | Слой держит чужого owner? | `md_repeated_concepts`, `md_overlaps` | Один концепт повторяется на owner-поверхностях (AGENTS, project-graph, skills) = leak. |"
claude,1folder-contract,/Users/triton/.claude/skills/1folder-contract/SKILL.md,80,md_deps,"md_deps({ path: ""_ops/GOAL.md"", depth: N })"
